ProductKey;ProductID;ProductName;Category;SubCategory
1692;FUR-FU-4110;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;Furniture;Furnishings
1693;OFF-BI-4353;GBC Plasticlear Binding Covers;Office Supplies;Binders
1694;OFF-AP-5938;Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black;Office Supplies;Appliances
1695;OFF-SU-5169;Martin-Yale Premier Letter Opener;Office Supplies;Supplies
1696;OFF-BI-4346;GBC Imprintable Covers;Office Supplies;Binders
1697;TEC-PH-5562;Panasonic KX TS3282W Corded phone;Technology;Phones
1698;FUR-FU-4100;Eldon Stackable Tray, Side-Load, Legal, Smoke;Furniture;Furnishings
1699;OFF-AR-3520;Boston 1730 StandUp Electric Pencil Sharpener;Office Supplies;Art
1700;TEC-PH-2879;Aastra 6757i CT Wireless VoIP phone;Technology;Phones
1701;OFF-BI-3730;Cardinal Hold-It CD Pocket;Office Supplies;Binders
1702;TEC-AC-5657;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;Technology;Accessories
1703;OFF-BI-4335;GBC Binding covers;Office Supplies;Binders
1704;TEC-AC-4877;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;Technology;Accessories
1705;FUR-CH-4394;Global Armless Task Chair, Royal Blue;Furniture;Chairs
1706;OFF-PA-6428;Xerox 188;Office Supplies;Paper
1707;FUR-CH-5386;Novimex High-Tech Fabric Mesh Task Chair;Furniture;Chairs
1708;FUR-CH-5445;Office Star Flex Back Scooter Chair with White Frame;Furniture;Chairs
1709;OFF-PA-4881;Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad;Office Supplies;Paper
1710;TEC-CO-4592;Hewlett Wireless Fax, High-Speed;Technology;Copiers
1711;OFF-AP-4735;Hoover Refrigerator, Black;Office Supplies;Appliances
1712;TEC-AC-5196;Memorex Flash Drive, USB;Technology;Accessories
1713;OFF-BI-3719;Cardinal Binder Covers, Recycled;Office Supplies;Binders
1714;OFF-PA-6564;Xerox 202;Office Supplies;Paper
1715;TEC-MA-6130;Star Micronics TSP100 TSP143LAN Receipt Printer;Technology;Machines
1716;OFF-BI-4345;GBC Ibimaster 500 Manual ProClick Binding System;Office Supplies;Binders
1717;OFF-PA-6417;Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page;Office Supplies;Paper
1718;OFF-SU-2971;Acme Elite Stainless Steel Scissors;Office Supplies;Supplies
1719;OFF-BI-4370;GBC Twin Loop Wire Binding Elements;Office Supplies;Binders
1720;FUR-BO-3652;Bush Westfield Collection Bookcases, Medium Cherry Finish;Furniture;Bookcases
1721;TEC-AC-5105;Logitech G19 Programmable Gaming Keyboard;Technology;Accessories
1722;TEC-PH-4972;KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7;Technology;Phones
1723;FUR-BO-5521;O'Sullivan 3-Shelf Heavy-Duty Bookcases;Furniture;Bookcases
1724;OFF-AR-3524;Boston 19500 Mighty Mite Electric Pencil Sharpener;Office Supplies;Art
1725;OFF-AR-5166;Manco Dry-Lighter Erasable Highlighter;Office Supplies;Art
1726;OFF-PA-5673;"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages";Office Supplies;Paper
1727;TEC-AC-5153;Logitech Z-906 Speaker sys - home theater - 5.1-CH;Technology;Accessories
1728;TEC-AC-5139;Logitech Wireless Anywhere Mouse MX for PC and Mac;Technology;Accessories
1729;TEC-PH-5241;Mitel MiVoice 5330e IP Phone;Technology;Phones
1730;OFF-EN-5038;Kraft Manila Envelope, Security-Tint;Office Supplies;Envelopes
1731;FUR-FU-3950;Deflect-O Photo Frame, Black;Furniture;Furnishings
1732;OFF-LA-6056;Smead Round Labels, Laser Printer Compatible;Office Supplies;Labels
1733;OFF-BI-4369;GBC Therma-A-Bind 250T Electric Binding System;Office Supplies;Binders
1734;TEC-PH-5661;RCA ViSYS 25825 Wireless digital phone;Technology;Phones
1735;FUR-CH-5423;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;Furniture;Chairs
1736;OFF-ST-3746;Carina Media Storage Towers in Natural & Black;Office Supplies;Storage
1737;FUR-FU-4763;"Howard Miller 16"" Diameter Gallery Wall Clock";Furniture;Furnishings
1738;OFF-AR-5315;Newell 336;Office Supplies;Art
1739;OFF-PA-6506;Xerox 1950;Office Supplies;Paper
1740;TEC-MA-4278;Fellowes Powershred HS-440 4-Sheet High Security Shredder;Technology;Machines
1741;OFF-BI-6373;Wilson Jones Active Use Binders;Office Supplies;Binders
1742;OFF-LA-3184;Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll;Office Supplies;Labels
1743;FUR-CH-5790;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;Furniture;Chairs
1744;FUR-BO-5530;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;Furniture;Bookcases
1745;TEC-AC-5177;Maxell 4.7GB DVD+RW 3/Pack;Technology;Accessories
1746;OFF-AP-3866;Cuisinart Microwave, Silver;Office Supplies;Appliances
1747;TEC-PH-3784;Cisco Audio Dock, Cordless;Technology;Phones
1748;TEC-AC-5117;Logitech Keyboard, Programmable;Technology;Accessories
1749;FUR-BO-5519;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;Furniture;Bookcases
1750;OFF-PA-6515;Xerox 1959;Office Supplies;Paper
1751;TEC-MA-3329;Bady BDG101FRU Card Printer;Technology;Machines
1752;OFF-AP-3363;Belkin 5 Outlet SurgeMaster Power Centers;Office Supplies;Appliances
1753;OFF-PA-6092;"Speediset Carbonless Redi-Letter 7"" x 8 1/2""";Office Supplies;Paper
1754;TEC-CO-3701;Canon PC-428 Personal Copier;Technology;Copiers
1755;OFF-PA-6306;TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack;Office Supplies;Paper
1756;FUR-FU-3943;Deflect-O Frame, Erganomic;Furniture;Furnishings
1757;FUR-FU-4761;"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock";Furniture;Furnishings
1758;FUR-FU-5170;Master Big Foot Doorstop, Beige;Furniture;Furnishings
1759;FUR-CH-5424;Office Star - Contemporary Task Swivel Chair;Furniture;Chairs
1760;TEC-MA-6631;Zebra GX420t Direct Thermal/Thermal Transfer Printer;Technology;Machines
1761;TEC-PH-3809;Cisco SPA 502G IP Phone;Technology;Phones
1762;OFF-EN-6327;Tyvek Side-Opening Peel & Seel Expanding Envelopes;Office Supplies;Envelopes
1763;OFF-PA-3114;"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled";Office Supplies;Paper
1764;OFF-ST-5594;Personal File Boxes with Fold-Down Carry Handle;Office Supplies;Storage
1765;TEC-PH-3794;Cisco IP Phone 7961G-GE VoIP phone;Technology;Phones
1766;TEC-AC-5138;Logitech Trackman Marble Mouse;Technology;Accessories
1767;FUR-BO-3177;Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors;Furniture;Bookcases
1768;OFF-AR-5552;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;Office Supplies;Art
1769;OFF-BI-4834;Ibico Presentation Index for Binding Systems;Office Supplies;Binders
1770;FUR-FU-4050;Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry;Furniture;Furnishings
1771;FUR-FU-4384;"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box";Furniture;Furnishings
1772;OFF-BI-3085;Aluminum Screw Posts;Office Supplies;Binders
1773;OFF-BI-3307;Avery Printable Repositionable Plastic Tabs;Office Supplies;Binders
1774;FUR-CH-4641;Hon Comfortask Task/Swivel Chairs;Furniture;Chairs
1775;OFF-EN-2850;#10 Gummed Flap White Envelopes, 100/Box;Office Supplies;Envelopes
1776;OFF-PA-6459;Xerox 1908;Office Supplies;Paper
1777;TEC-PH-5086;LG Electronics Tone+ HBS-730 Bluetooth Headset;Technology;Phones
1778;TEC-PH-3120;Anker 24W Portable Micro USB Car Charger;Technology;Phones
1779;TEC-AC-5857;SanDisk Cruzer 4 GB USB Flash Drive;Technology;Accessories
1780;OFF-PA-6509;Xerox 1953;Office Supplies;Paper
1781;OFF-PA-6518;Xerox 1962;Office Supplies;Paper
1782;FUR-FU-6277;Tenex Stacking Tray, Durable;Furniture;Furnishings
1783;OFF-LA-3222;Avery 500;Office Supplies;Labels
1784;OFF-FA-3330;Bagged Rubber Bands;Office Supplies;Fasteners
1785;FUR-TA-3622;Bush Andora Conference Table, Maple/Graphite Gray Finish;Furniture;Tables
1786;OFF-BI-4835;Ibico Recycled Grain-Textured Covers;Office Supplies;Binders
1787;OFF-AR-5553;Panasonic KP-380BK Classic Electric Pencil Sharpener;Office Supplies;Art
1788;OFF-SU-4302;"Fiskars 8"" Scissors, 2/Pack";Office Supplies;Supplies
1789;TEC-AC-6316;TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem;Technology;Accessories
1790;OFF-ST-6157;Sterilite Officeware Hinged File Box;Office Supplies;Storage
1791;OFF-BI-6629;XtraLife ClearVue Slant-D Ring Binders by Cardinal;Office Supplies;Binders
1792;OFF-PA-6333;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);Office Supplies;Paper
1793;OFF-BI-4341;GBC DocuBind P50 Personal Binding Machine;Office Supplies;Binders
1794;OFF-AR-3522;Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606;Office Supplies;Art
1795;OFF-ST-4890;Iris 3-Drawer Stacking Bin, Black;Office Supplies;Storage
1796;OFF-PA-6450;Xerox 19;Office Supplies;Paper
1797;OFF-ST-6292;Tennsco Lockers, Sand;Office Supplies;Storage
1798;OFF-EN-5668;Recycled Interoffice Envelopes with String and Button Closure, 10 x 13;Office Supplies;Envelopes
1799;OFF-PA-4469;Green Bar Computer Printout Paper, Recycled;Office Supplies;Paper
1800;OFF-PA-6444;Xerox 1894;Office Supplies;Paper
1801;TEC-PH-5363;Nortel Meridian M3904 Professional Digital phone;Technology;Phones
1802;FUR-CH-4669;Hon Mobius Operator's Chair;Furniture;Chairs
1803;OFF-AR-3523;Boston 1900 Electric Pencil Sharpener;Office Supplies;Art
1804;OFF-ST-4612;Home/Office Personal File Carts;Office Supplies;Storage
1805;TEC-MA-5081;Lexmark MarkNet N8150 Wireless Print Server;Technology;Machines
1806;FUR-FU-2867;3M Hangers With Command Adhesive;Furniture;Furnishings
1807;OFF-BI-5669;Recycled Premium Regency Composition Covers;Office Supplies;Binders
1808;TEC-AC-4869;Imation Bio 2GB USB Flash Drive Imation Corp;Technology;Accessories
1809;TEC-MA-5681;Ricoh - Ink Collector Unit for GX3000 Series Printers;Technology;Machines
1810;OFF-AR-3852;Crayola Anti Dust Chalk, 12/Pack;Office Supplies;Art
1811;FUR-BO-5743;Rush Hierlooms Collection Rich Wood Bookcases;Furniture;Bookcases
1812;FUR-CH-5415;Novimex Turbo Task Chair;Furniture;Chairs
1813;TEC-AC-5148;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;Technology;Accessories
1814;OFF-AP-2886;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;Office Supplies;Appliances
1815;OFF-PA-6435;Xerox 1886;Office Supplies;Paper
1816;FUR-CH-4418;Global Leather Task Chair, Black;Furniture;Chairs
1817;OFF-BI-3831;C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack;Office Supplies;Binders
1818;OFF-BI-3185;"Avery 3 1/2"" Diskette Storage Pages, 10/Pack";Office Supplies;Binders
1819;TEC-MA-6633;Zebra ZM400 Thermal Label Printer;Technology;Machines
1820;OFF-PA-6586;Xerox 222;Office Supplies;Paper
1821;OFF-AP-6319;Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge;Office Supplies;Appliances
1822;OFF-BI-3961;Deluxe Heavy-Duty Vinyl Round Ring Binder;Office Supplies;Binders
1823;OFF-ST-5690;Rogers Deluxe File Chest;Office Supplies;Storage
1824;OFF-AR-5934;Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow;Office Supplies;Art
1825;FUR-BO-5947;Sauder Camden County Collection Library;Furniture;Bookcases
1826;OFF-LA-5978;Self-Adhesive Removable Labels;Office Supplies;Labels
1827;TEC-AC-5151;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);Technology;Accessories
1828;OFF-EN-5619;Poly String Tie Envelopes;Office Supplies;Envelopes
1829;TEC-AC-3086;AmazonBasics 3-Button USB Wired Mouse;Technology;Accessories
1830;FUR-BO-5963;Sauder Forest Hills Library with Doors, Woodland Oak Finish;Furniture;Bookcases
1831;TEC-CO-3699;Canon PC1080F Personal Copier;Technology;Copiers
1832;FUR-FU-2870;3M Polarizing Light Filter Sleeves;Furniture;Furnishings
1833;OFF-PA-6361;White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11;Office Supplies;Paper
1834;TEC-PH-5621;Polycom CX600 IP Phone VoIP phone;Technology;Phones
1835;FUR-TA-4841;"Iceberg OfficeWorks 42"" Round Tables";Furniture;Tables
1836;FUR-FU-5983;"Seth Thomas 13 1/2"" Wall Clock";Furniture;Furnishings
1837;OFF-AP-4216;Eureka Hand Vacuum, Bagless;Office Supplies;Appliances
1838;OFF-PA-6604;"Xerox Color Copier Paper, 11"" x 17"", Ream";Office Supplies;Paper
1839;OFF-ST-6156;Steel Personal Filing/Posting Tote;Office Supplies;Storage
1840;OFF-ST-4265;Fellowes High-Stak Drawer Files;Office Supplies;Storage
1841;FUR-CH-4618;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;Furniture;Chairs
1842;OFF-PA-6550;Xerox 1991;Office Supplies;Paper
1843;FUR-FU-4069;Eldon Image Series Black Desk Accessories;Furniture;Furnishings
1844;TEC-AC-5049;Lenovo 17-Key USB Numeric Keypad;Technology;Accessories
1845;TEC-PH-3171;Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver;Technology;Phones
1846;OFF-LA-3221;Avery 50;Office Supplies;Labels
1847;TEC-PH-5089;LG G3;Technology;Phones
1848;OFF-LA-3205;Avery 486;Office Supplies;Labels
1849;TEC-AC-5204;Memorex Memory Card, Erganomic;Technology;Accessories
1850;TEC-PH-5658;RCA H5401RE1 DECT 6.0 4-Line Cordless Handset With Caller ID/Call Waiting;Technology;Phones
1851;OFF-AP-4221;Eureka The Boss Lite 10-Amp Upright Vacuum, Blue;Office Supplies;Appliances
1852;OFF-BI-4342;GBC DocuBind TL200 Manual Binding Machine;Office Supplies;Binders
1853;FUR-TA-3335;"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf";Furniture;Tables
1854;TEC-PH-4802;i.Sound Portable Power - 8000 mAh;Technology;Phones
1855;FUR-FU-2862;24-Hour Round Wall Clock;Furniture;Furnishings
1856;OFF-PA-6303;Things To Do Today Pad;Office Supplies;Paper
1857;FUR-FU-5987;"Seth Thomas 8 1/2"" Cubicle Clock";Furniture;Furnishings
1858;OFF-AP-3179;Avanti 4.4 Cu. Ft. Refrigerator;Office Supplies;Appliances
1859;OFF-PA-6440;Xerox 1890;Office Supplies;Paper
1860;OFF-ST-6265;Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost;Office Supplies;Storage
1861;OFF-ST-3962;Deluxe Rollaway Locking File with Drawer;Office Supplies;Storage
1862;OFF-BI-3749;Catalog Binders with Expanding Posts;Office Supplies;Binders
1863;OFF-AR-5293;Newell 316;Office Supplies;Art
1864;TEC-PH-5602;Plantronics Calisto P620-M USB Wireless Speakerphone System;Technology;Phones
1865;OFF-PA-6455;Xerox 1903;Office Supplies;Paper
1866;FUR-FU-3945;Deflect-O Glasstique Clear Desk Accessories;Furniture;Furnishings
1867;OFF-AR-5653;Quartet Omega Colored Chalk, 12/Pack;Office Supplies;Art
1868;OFF-SU-4115;"Elite 5"" Scissors";Office Supplies;Supplies
1869;FUR-CH-4396;Global Comet Stacking Arm Chair;Furniture;Chairs
1870;OFF-PA-6483;Xerox 193;Office Supplies;Paper
1871;OFF-ST-3361;"Belkin 19"" Vented Equipment Shelf, Black";Office Supplies;Storage
1872;OFF-AR-5285;Newell 309;Office Supplies;Art
1873;TEC-MA-5278;NeatDesk Desktop Scanner & Digital Filing System;Technology;Machines
1874;OFF-PA-6082;Southworth 25% Cotton Antique Laid Paper & Envelopes;Office Supplies;Paper
1875;OFF-PA-5155;Loose Memo Sheets;Office Supplies;Paper
1876;TEC-MA-3813;Cisco SPA525G2 5-Line IP Phone;Technology;Machines
1877;TEC-PH-5648;PureGear Roll-On Screen Protector;Technology;Phones
1878;OFF-EN-2854;#6 3/4 Gummed Flap White Envelopes;Office Supplies;Envelopes
1879;FUR-FU-4071;Eldon Imàge Series Desk Accessories, Clear;Furniture;Furnishings
1880;FUR-FU-4032;Eldon Cleatmat Chair Mats for Medium Pile Carpets;Furniture;Furnishings
1881;OFF-ST-5783;Safco Industrial Wire Shelving;Office Supplies;Storage
1882;OFF-AR-3488;Binney & Smith Markers, Blue;Office Supplies;Art
1883;OFF-FA-5477;OIC Rubber Bands, Bulk Pack;Office Supplies;Fasteners
1884;OFF-PA-6490;Xerox 1936;Office Supplies;Paper
1885;OFF-AP-4606;Holmes HEPA Air Purifier;Office Supplies;Appliances
1886;OFF-PA-6530;Xerox 1973;Office Supplies;Paper
1887;TEC-PH-3825;ClearOne Communications CHAT 70 OC Speaker Phone;Technology;Phones
1888;TEC-PH-4893;Jabra BIZ 2300 Duo QD Duo Corded Headset;Technology;Phones
1889;TEC-PH-4901;Jensen SMPS-640 - speaker phone;Technology;Phones
1890;OFF-SU-2963;"Acme 10"" Easy Grip Assistive Scissors";Office Supplies;Supplies
1891;OFF-PA-6489;Xerox 1935;Office Supplies;Paper
1892;FUR-BO-5524;O'Sullivan Cherrywood Estates Traditional Barrister Bookcase;Furniture;Bookcases
1893;OFF-ST-6267;Tenex Personal Self-Stacking Standard File Box, Black/Gray;Office Supplies;Storage
1894;TEC-AC-4942;KeyTronic KT800P2 - Keyboard - Black;Technology;Accessories
1895;OFF-PA-6555;Xerox 1996;Office Supplies;Paper
1896;OFF-AP-4717;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;Office Supplies;Appliances
1897;FUR-BO-4668;Hon Metal Bookcases, Putty;Furniture;Bookcases
1898;TEC-AC-5114;Logitech Keyboard K120;Technology;Accessories
1899;OFF-PA-6486;Xerox 1932;Office Supplies;Paper
1900;OFF-PA-3304;Avery Personal Creations Heavyweight Cards;Office Supplies;Paper
1901;FUR-BO-3649;Bush Westfield Collection Bookcases, Dark Cherry Finish;Furniture;Bookcases
1902;OFF-AR-5304;Newell 326;Office Supplies;Art
1903;TEC-PH-5534;OtterBox Defender Series Case - iPhone 5c;Technology;Phones
1904;TEC-MA-6220;Swingline SM12-08 MicroCut Jam Free Shredder;Technology;Machines
1905;FUR-FU-4233;"Executive Impressions 14"" Two-Color Numerals Wall Clock";Furniture;Furnishings
1906;OFF-AR-6104;Stanley Bostitch Contemporary Electric Pencil Sharpeners;Office Supplies;Art
1907;TEC-PH-5256;Motorola L703CM;Technology;Phones
1908;OFF-EN-4902;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;Office Supplies;Envelopes
1909;OFF-PA-6484;Xerox 1930;Office Supplies;Paper
1910;TEC-PH-3131;Apple EarPods with Remote and Mic;Technology;Phones
1911;TEC-AC-5589;Perixx PERIBOARD-512B, Ergonomic Split Keyboard;Technology;Accessories
1912;OFF-ST-6286;Tennsco 16-Compartment Lockers with Coat Rack;Office Supplies;Storage
1913;TEC-PH-3811;Cisco SPA301;Technology;Phones
1914;OFF-PA-6575;Xerox 212;Office Supplies;Paper
1915;TEC-AC-5601;Plantronics Audio 995 Wireless Stereo Headset;Technology;Accessories
1916;OFF-EN-3512;Blue String-Tie & Button Interoffice Envelopes, 10 x 13;Office Supplies;Envelopes
1917;FUR-CH-4395;Global Chrome Stack Chair;Furniture;Chairs
1918;OFF-PA-6516;Xerox 196;Office Supplies;Paper
1919;OFF-AR-3976;Dixon Ticonderoga Pencils;Office Supplies;Art
1920;FUR-BO-3632;Bush Cubix Collection Bookcases, Fully Assembled;Furniture;Bookcases
1921;FUR-FU-3925;DAX Wood Document Frame.;Furniture;Furnishings
1922;TEC-PH-6091;Speck Products Candyshell Flip Case;Technology;Phones
1923;FUR-TA-3753;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;Furniture;Tables
1924;OFF-AP-2868;3M Office Air Cleaner;Office Supplies;Appliances
1925;OFF-AP-4928;Kensington 4 Outlet MasterPiece Compact Power Control Center;Office Supplies;Appliances
1926;OFF-AR-5302;Newell 324;Office Supplies;Art
1927;OFF-ST-3360;"Belkin 19"" Center-Weighted Shelf, Gray";Office Supplies;Storage
1928;FUR-FU-6328;Ultra Commercial Grade Dual Valve Door Closer;Furniture;Furnishings
1929;FUR-TA-5045;Laminate Occasional Tables;Furniture;Tables
1930;OFF-AP-4739;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;Office Supplies;Appliances
1931;OFF-AR-5907;Sanford Colorific Eraseable Coloring Pencils, 12 Count;Office Supplies;Art
1932;OFF-AP-4934;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;Office Supplies;Appliances
1933;OFF-PA-6462;Xerox 1910;Office Supplies;Paper
1934;FUR-FU-6224;"Tenex ""The Solids"" Textured Chair Mats";Furniture;Furnishings
1935;OFF-PA-6501;Xerox 1946;Office Supplies;Paper
1936;TEC-CO-3698;Canon PC1060 Personal Laser Copier;Technology;Copiers
1937;FUR-FU-5724;Rubbermaid Door Stop, Duo Pack;Furniture;Furnishings
1938;TEC-PH-3807;Cisco Smart Phone, with Caller ID;Technology;Phones
1939;TEC-MA-5540;Panasonic Calculator, White;Technology;Machines
1940;OFF-AR-3477;Binney & Smith Canvas, Fluorescent;Office Supplies;Art
1941;OFF-SU-4980;Kleencut Letter Opener, Steel;Office Supplies;Supplies
1942;FUR-FU-6279;"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""";Furniture;Furnishings
1943;OFF-AR-3334;Barrel Sharpener;Office Supplies;Art
1944;OFF-PA-6583;Xerox 22;Office Supplies;Paper
1945;OFF-ST-4516;Hanging Personal Folder File;Office Supplies;Storage
1946;TEC-PH-5247;Motorola Audio Dock, Full Size;Technology;Phones
1947;OFF-AR-3480;Binney & Smith Crayola Metallic Crayons, 16-Color Pack;Office Supplies;Art
1948;OFF-PA-5676;Rediform Voice Mail Log Books;Office Supplies;Paper
1949;OFF-BI-4249;Fellowes Black Plastic Comb Bindings;Office Supplies;Binders
1950;OFF-PA-6432;Xerox 1883;Office Supplies;Paper
1951;OFF-AP-2872;3M Replacement Filter for Office Air Cleaner for 20' x 33' Room;Office Supplies;Appliances
1952;OFF-EN-6362;White Envelopes, White Envelopes with Clear Poly Window;Office Supplies;Envelopes
1953;TEC-PH-3880;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;Technology;Phones
1954;TEC-AC-5126;Logitech Mouse, Bluetooth;Technology;Accessories
1955;OFF-BI-6322;Tuf-Vin Binders;Office Supplies;Binders
1956;TEC-AC-5113;Logitech K350 2.4Ghz Wireless Keyboard;Technology;Accessories
1957;FUR-CH-4619;Hon 4070 Series Pagoda Round Back Stacking Chairs;Furniture;Chairs
1958;FUR-FU-5417;Nu-Dell EZ-Mount Plastic Wall Frames;Furniture;Furnishings
1959;OFF-BI-6406;Wilson Jones International Size A4 Ring Binders;Office Supplies;Binders
1960;OFF-BI-4927;JM Magazine Binder;Office Supplies;Binders
1961;FUR-BO-5528;O'Sullivan Living Dimensions 3-Shelf Bookcases;Furniture;Bookcases
1962;OFF-PA-6466;Xerox 1914;Office Supplies;Paper
1963;OFF-ST-4839;Iceberg Mobile Mega Data/Printer Cart ;Office Supplies;Storage
1964;OFF-PA-6498;Xerox 1943;Office Supplies;Paper
1965;TEC-PH-5816;Samsung Convoy 3;Technology;Phones
1966;OFF-LA-3225;Avery 503;Office Supplies;Labels
1967;OFF-AP-2889;Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection;Office Supplies;Appliances
1968;OFF-AP-6318;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;Office Supplies;Appliances
1969;TEC-AC-6343;Verbatim Slim CD and DVD Storage Cases, 50/Pack;Technology;Accessories
1970;TEC-PH-6019;SmartStand Mobile Device Holder, Assorted Colors;Technology;Phones
1971;OFF-AR-3963;Design Ebony Sketching Pencil;Office Supplies;Art
1972;TEC-MA-3783;Cisco 9971 IP Video Phone Charcoal;Technology;Machines
1973;TEC-AC-3124;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;Technology;Accessories
1974;TEC-AC-5198;Memorex Froggy Flash Drive 8 GB;Technology;Accessories
1975;TEC-AC-6073;Sony 32GB Class 10 Micro SDHC R40 Memory Card;Technology;Accessories
1976;OFF-AR-3450;BIC Canvas, Water Color;Office Supplies;Art
1977;OFF-BI-4836;Ibico Recycled Linen-Style Covers;Office Supplies;Binders
1978;TEC-PH-4388;Gear Head AU3700S Headset;Technology;Phones
1979;FUR-FU-4015;"Eldon ""L"" Workstation Diamond Chairmat";Furniture;Furnishings
1980;OFF-AP-4734;Hoover Portapower Portable Vacuum;Office Supplies;Appliances
1981;OFF-AR-3501;Binney & Smith Sketch Pad, Fluorescent;Office Supplies;Art
1982;OFF-PA-6596;Xerox 231;Office Supplies;Paper
1983;FUR-FU-4017;Eldon 200 Class Desk Accessories;Furniture;Furnishings
1984;TEC-AC-3125;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand ;Technology;Accessories
1985;OFF-PA-6473;Xerox 1920;Office Supplies;Paper
1986;TEC-AC-5215;Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive;Technology;Accessories
1987;FUR-FU-5161;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;Furniture;Furnishings
1988;OFF-BI-4379;GBC Wire Binding Strips;Office Supplies;Binders
1989;OFF-BI-3119;Angle-D Ring Binders;Office Supplies;Binders
1990;OFF-EN-5047;Laser & Ink Jet Business Envelopes;Office Supplies;Envelopes
1991;TEC-PH-3121;Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5;Technology;Phones
1992;FUR-FU-3847;Contemporary Wood/Metal Frame;Furniture;Furnishings
1993;TEC-AC-5106;Logitech G35 7.1-Channel Surround Sound Headset;Technology;Accessories
1994;FUR-FU-6297;"Tensor ""Hersey Kiss"" Styled Floor Lamp";Furniture;Furnishings
1995;OFF-PA-6569;Xerox 207;Office Supplies;Paper
1996;OFF-AR-5283;Newell 307;Office Supplies;Art
1997;OFF-PA-3008;Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”;Office Supplies;Paper
1998;OFF-PA-6591;Xerox 227;Office Supplies;Paper
1999;FUR-TA-3117;Anderson Hickey Conga Table Tops & Accessories;Furniture;Tables
2000;OFF-ST-4093;Eldon Shelf Savers Cubes and Bins;Office Supplies;Storage
2001;FUR-FU-4753;"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock";Furniture;Furnishings
2002;OFF-ST-5277;Neat Ideas Personal Hanging Folder Files, Black;Office Supplies;Storage
2003;FUR-FU-4046;Eldon Executive Woodline II Desk Accessories, Mahogany;Furniture;Furnishings
2004;OFF-FA-5717;Rubber Band Ball;Office Supplies;Fasteners
2005;TEC-AC-5232;Micro Innovations Wireless Classic Keyboard with Mouse;Technology;Accessories
